Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
Ethiopia,NVP,986.960663,0.0,986.960663,986.960663
Ethiopia,TDF,2255.520865,0.0,2255.520865,2255.520865
Ethiopia,ATV/r,38.05903544,0.0,38.05903544,38.05903544
Fiji,3TC,31.61327875,31.61327875031922,-3.192219821812614e-10,3.192219821812614e-10
Fiji,ABC,0.1262500412,0.12625004116886523,3.11347614356805e-11,3.11347614356805e-11
Fiji,AZT,11.760213,11.760212996178423,3.821577720941605e-09,3.821577720941605e-09
Fiji,ddl,0.0,0.0,0.0,0.0
Fiji,d4T,0.0,0.0,0.0,0.0
Fiji,EFV,24.45372522,24.45372522242068,-2.420680544901188e-09,2.420680544901188e-09
Fiji,FTC,8.90305016,8.90305016052035,-5.203499853223548e-10,5.203499853223548e-10
Fiji,LPV/r,2.654258544,2.6542585437427078,2.5729240960004063e-10,2.5729240960004063e-10
Fiji,NVP,12.91174693,12.911746929816944,1.830553486570352e-10,1.830553486570352e-10
Fiji,TDF,29.53176635,29.531766352802528,-2.802526211098666e-09,2.802526211098666e-09
Fiji,ATV/r,0.4965982148,0.49659821485923594,-5.923594947887523e-11,5.923594947887523e-11
Finland,3TC,0.0,0.0,0.0,0.0
Finland,ABC,0.0,0.0,0.0,0.0
Finland,AZT,0.0,0.0,0.0,0.0
Finland,ddl,0.0,0.0,0.0,0.0
Finland,d4T,0.0,0.0,0.0,0.0
Finland,EFV,0.0,0.0,0.0,0.0
Finland,FTC,0.0,0.0,0.0,0.0
Finland,LPV/r,0.0,0.0,0.0,0.0
Finland,NVP,0.0,0.0,0.0,0.0
Finland,TDF,0.0,0.0,0.0,0.0
Finland,ATV/r,0.0,0.0,0.0,0.0
France,3TC,0.0,0.0,0.0,0.0
France,ABC,0.0,0.0,0.0,0.0
France,AZT,0.0,0.0,0.0,0.0
France,ddl,0.0,0.0,0.0,0.0
France,d4T,0.0,0.0,0.0,0.0
France,EFV,0.0,0.0,0.0,0.0
France,FTC,0.0,0.0,0.0,0.0
France,LPV/r,0.0,0.0,0.0,0.0
France,NVP,0.0,0.0,0.0,0.0
France,TDF,0.0,0.0,0.0,0.0
France,ATV/r,0.0,0.0,0.0,0.0
French Polynesia,3TC,0.0,0.0,0.0,0.0
French Polynesia,ABC,0.0,0.0,0.0,0.0
French Polynesia,AZT,0.0,0.0,0.0,0.0
French Polynesia,ddl,0.0,0.0,0.0,0.0
French Polynesia,d4T,0.0,0.0,0.0,0.0
French Polynesia,EFV,0.0,0.0,0.0,0.0
French Polynesia,FTC,0.0,0.0,0.0,0.0
French Polynesia,LPV/r,0.0,0.0,0.0,0.0
French Polynesia,NVP,0.0,0.0,0.0,0.0
French Polynesia,TDF,0.0,0.0,0.0,0.0
French Polynesia,ATV/r,0.0,0.0,0.0,0.0
Gabon,3TC,222.1153468,222.11534679193605,8.063949508141377e-09,8.063949508141377e-09
Gabon,ABC,4.185336439,4.185336439269986,-2.6998581148518497e-10,2.6998581148518497e-10
Gabon,AZT,84.72530817,84.7253081645166,5.483400400407845e-09,5.483400400407845e-09
Gabon,ddl,0.09975632647,0.09975632647038976,-3.89757670582469e-13,3.89757670582469e-13
Gabon,d4T,0.5120879912,0.5120879912478056,-4.7805537306544466e-11,4.7805537306544466e-11
Gabon,EFV,166.5792048,166.57920478315984,1.684017547631811e-08,1.684017547631811e-08
Gabon,FTC,59.32800328,59.32800327503817,4.961826505223144e-09,4.961826505223144e-09
Gabon,LPV/r,19.54379018,19.543790175880993,4.119005581060264e-09,4.119005581060264e-09
Gabon,NVP,92.21420551,92.21420550487319,5.126807423039281e-09,5.126807423039281e-09
Gabon,TDF,197.9302684,197.930268423914,-2.39139978930325e-08,2.39139978930325e-08
Gabon,ATV/r,3.192325964,3.1923259639659376,3.40625305739195e-11,3.40625305739195e-11
Gambia,3TC,0.0,0.0,0.0,0.0
Gambia,ABC,0.0,0.0,0.0,0.0
Gambia,AZT,0.0,0.0,0.0,0.0
Gambia,ddl,0.0,0.0,0.0,0.0
Gambia,d4T,0.0,0.0,0.0,0.0
Gambia,EFV,0.0,0.0,0.0,0.0
Gambia,FTC,0.0,0.0,0.0,0.0
Gambia,LPV/r,0.0,0.0,0.0,0.0
Gambia,NVP,0.0,0.0,0.0,0.0
Gambia,TDF,0.0,0.0,0.0,0.0
Gambia,ATV/r,0.0,0.0,0.0,0.0
Georgia,3TC,17.85506107,0.0,17.85506107,17.85506107
Georgia,ABC,0.2123333776,0.0,0.2123333776,0.2123333776
Georgia,AZT,6.795786972,0.0,6.795786972,6.795786972
Georgia,ddl,0.004092168053,0.0,0.004092168053,0.004092168053
Georgia,d4T,0.02113726067,0.0,0.02113726067,0.02113726067
Georgia,EFV,13.49184889,0.0,13.49184889,13.49184889
Georgia,FTC,4.885691039,0.0,4.885691039,4.885691039
Georgia,LPV/r,1.564799703,0.0,1.564799703,1.564799703
Georgia,NVP,7.413400711,0.0,7.413400711,7.413400711
Georgia,TDF,16.21403249,0.0,16.21403249,16.21403249
Georgia,ATV/r,0.2742379353,0.0,0.2742379353,0.2742379353
Germany,3TC,0.0,0.0,0.0,0.0
Germany,ABC,0.0,0.0,0.0,0.0
Germany,AZT,0.0,0.0,0.0,0.0
Germany,ddl,0.0,0.0,0.0,0.0
Germany,d4T,0.0,0.0,0.0,0.0
Germany,EFV,0.0,0.0,0.0,0.0
Germany,FTC,0.0,0.0,0.0,0.0
Germany,LPV/r,0.0,0.0,0.0,0.0
Germany,NVP,0.0,0.0,0.0,0.0
Germany,TDF,0.0,0.0,0.0,0.0
Germany,ATV/r,0.0,0.0,0.0,0.0
Ghana,3TC,1223.324868,1223.3248678269026,1.7309730537817813e-07,1.7309730537817813e-07
Ghana,ABC,70.61127671,70.61127670725018,2.749814598246303e-09,2.749814598246303e-09
Ghana,AZT,506.3649238,506.36492376191427,3.808571591434884e-08,3.808571591434884e-08
Ghana,ddl,2.001466842,2.0014668424109554,-4.109552698139396e-10,4.109552698139396e-10
Ghana,d4T,10.23771942,10.237719417298898,2.70110156463943e-09,2.70110156463943e-09
Ghana,EFV,823.8520589,823.8520587687998,1.3120018138579326e-07,1.3120018138579326e-07
Ghana,FTC,284.4219843,284.4219842422321,5.7767920225160196e-08,5.7767920225160196e-08
Ghana,LPV/r,132.4854331,132.4854330466613,5.3338681027526036e-08,5.3338681027526036e-08
Ghana,NVP,537.2434747,537.2434746909846,9.015366231324151e-09,9.015366231324151e-09
Ghana,TDF,951.6056821,951.6056819547375,1.452624474040931e-07,1.452624474040931e-07
Ghana,ATV/r,15.89488065,15.894880645483015,4.516984120073175e-09,4.516984120073175e-09
Greece,3TC,0.0,0.0,0.0,0.0
Greece,ABC,0.0,0.0,0.0,0.0
Greece,AZT,0.0,0.0,0.0,0.0
Greece,ddl,0.0,0.0,0.0,0.0
Greece,d4T,0.0,0.0,0.0,0.0
Greece,EFV,0.0,0.0,0.0,0.0
Greece,FTC,0.0,0.0,0.0,0.0
Greece,LPV/r,0.0,0.0,0.0,0.0
Greece,NVP,0.0,0.0,0.0,0.0
Greece,TDF,0.0,0.0,0.0,0.0
Greece,ATV/r,0.0,0.0,0.0,0.0
Greenland,3TC,0.0,0.0,0.0,0.0
Greenland,ABC,0.0,0.0,0.0,0.0
Greenland,AZT,0.0,0.0,0.0,0.0
Greenland,ddl,0.0,0.0,0.0,0.0
Greenland,d4T,0.0,0.0,0.0,0.0
Greenland,EFV,0.0,0.0,0.0,0.0
Greenland,FTC,0.0,0.0,0.0,0.0
Greenland,LPV/r,0.0,0.0,0.0,0.0
Greenland,NVP,0.0,0.0,0.0,0.0
Greenland,TDF,0.0,0.0,0.0,0.0
Greenland,ATV/r,0.0,0.0,0.0,0.0
Grenada,3TC,48.04289969,0.0,48.04289969,48.04289969
Grenada,ABC,0.1712071744,0.0,0.1712071744,0.1712071744
Grenada,AZT,17.33911496,0.0,17.33911496,17.33911496
Grenada,ddl,0.0,0.0,0.0,0.0
Grenada,d4T,0.0,0.0,0.0,0.0
Grenada,EFV,38.01863774,0.0,38.01863774,38.01863774
Grenada,FTC,13.4528218,0.0,13.4528218,13.4528218
Grenada,LPV/r,3.656281968,0.0,3.656281968,3.656281968
Grenada,NVP,19.14637531,0.0,19.14637531,19.14637531
Grenada,TDF,45.21144596,0.0,45.21144596,45.21144596
Grenada,ATV/r,0.6744264696,0.0,0.6744264696,0.6744264696
Guam,3TC,0.4131625692,0.0,0.4131625692,0.4131625692
Guam,ABC,0.001648486322,0.0,0.001648486322,0.001648486322
Guam,AZT,0.1536630395,0.0,0.1536630395,0.1536630395
Guam,ddl,0.0,0.0,0.0,0.0
Guam,d4T,0.0,0.0,0.0,0.0
Guam,EFV,0.3196517422,0.0,0.3196517422,0.3196517422
Guam,FTC,0.1163538392,0.0,0.1163538392,0.1163538392
Guam,LPV/r,0.03466217531,0.0,0.03466217531,0.03466217531
Guam,NVP,0.1687181692,0.0,0.1687181692,0.1687181692
Guam,TDF,0.3859815301,0.0,0.3859815301,0.3859815301
Guam,ATV/r,0.006484321675,0.0,0.006484321675,0.006484321675
Guatemala,3TC,285.9335741,0.0,285.9335741,285.9335741
Guatemala,ABC,25.24112786,0.0,25.24112786,25.24112786
Guatemala,AZT,126.4764414,0.0,126.4764414,126.4764414
Guatemala,ddl,0.7256115309,0.0,0.7256115309,0.7256115309
Guatemala,d4T,3.720585809,0.0,3.720585809,3.720585809
Guatemala,EFV,174.6879951,0.0,174.6879951,174.6879951
Guatemala,FTC,57.99115577,0.0,57.99115577,57.99115577
Guatemala,LPV/r,34.80678027,0.0,34.80678027,34.80678027
Guatemala,NVP,131.7902208,0.0,131.7902208,131.7902208
Guatemala,TDF,195.2182205,0.0,195.2182205,195.2182205
Guatemala,ATV/r,3.2665656,0.0,3.2665656,3.2665656
Guinea,3TC,470.8321167,0.0,470.8321167,470.8321167
Guinea,ABC,23.67688448,0.0,23.67688448,23.67688448
Guinea,AZT,192.1670028,0.0,192.1670028,192.1670028
Guinea,ddl,0.6654693548,0.0,0.6654693548,0.6654693548
Guinea,d4T,3.401530355,0.0,3.401530355,3.401530355
Guinea,EFV,323.4297927,0.0,323.4297927,323.4297927
Guinea,FTC,112.8270321,0.0,112.8270321,112.8270321
Guinea,LPV/r,49.70019436,0.0,49.70019436,49.70019436
Guinea,NVP,204.748118,0.0,204.748118,204.748118
Guinea,TDF,376.6893543,0.0,376.6893543,376.6893543
Guinea,ATV/r,6.355918039,0.0,6.355918039,6.355918039
Guinea-Bissau,3TC,164.9985357,164.99853569822392,1.7760726223059464e-09,1.7760726223059464e-09
Guinea-Bissau,ABC,0.6589070377,0.6589070375855349,1.1446510406187826e-10,1.1446510406187826e-10
Guinea-Bissau,AZT,61.37921875,61.37921874333516,6.6648411234382365e-09,6.6648411234382365e-09
Guinea-Bissau,ddl,0.0,0.0,0.0,0.0
Guinea-Bissau,d4T,0.0,0.0,0.0,0.0
Guinea-Bissau,EFV,127.6318938,127.63189379543914,4.5608601340063615e-09,4.5608601340063615e-09
Guinea-Bissau,FTC,46.46746101,46.4674610056945,4.305498180201539e-09,4.305498180201539e-09
Guinea-Bissau,LPV/r,13.85282965,13.852829648890724,1.1092762264297562e-09,1.1092762264297562e-09
Guinea-Bissau,NVP,67.38949393,67.38949392044782,9.552181268190907e-09,9.552181268190907e-09
Guinea-Bissau,TDF,154.1349517,154.13495171216164,-1.2161649465269875e-08,1.2161649465269875e-08
Guinea-Bissau,ATV/r,2.591779339,2.5917793391407233,-1.407234329064977e-10,1.407234329064977e-10
Guyana,3TC,673.4274708,0.0,673.4274708,673.4274708
Guyana,ABC,30.8713852,0.0,30.8713852,30.8713852
Guyana,AZT,277.3335358,0.0,277.3335358,277.3335358
Guyana,ddl,0.8228677464,0.0,0.8228677464,0.8228677464
Guyana,d4T,4.250355759,0.0,4.250355759,4.250355759
Guyana,EFV,463.6418703,0.0,463.6418703,463.6418703
Guyana,FTC,160.6141081,0.0,160.6141081,160.6141081
Guyana,LPV/r,66.58099264,0.0,66.58099264,66.58099264
Guyana,NVP,295.8897562,0.0,295.8897562,295.8897562
Guyana,TDF,538.1895707,0.0,538.1895707,538.1895707
Guyana,ATV/r,8.639816026,0.0,8.639816026,8.639816026
Haiti,3TC,1099.847627,0.0,1099.847627,1099.847627
Haiti,ABC,31.11396,0.0,31.11396,31.11396
Haiti,AZT,427.4483068,0.0,427.4483068,427.4483068
Haiti,ddl,0.8158442397,0.0,0.8158442397,0.8158442397
Haiti,d4T,4.174912777,0.0,4.174912777,4.174912777
Haiti,EFV,805.3576751,0.0,805.3576751,805.3576751
Haiti,FTC,284.8398101,0.0,284.8398101,284.8398101
Haiti,LPV/r,102.2684208,0.0,102.2684208,102.2684208
Haiti,NVP,462.3241139,0.0,462.3241139,462.3241139
Haiti,TDF,950.9019737,0.0,950.9019737,950.9019737
Haiti,ATV/r,15.44200667,0.0,15.44200667,15.44200667
Honduras,3TC,635.1820353,635.1820353228295,-2.2829453882877715e-08,2.2829453882877715e-08
Honduras,ABC,47.37844699,47.378446994122285,-4.122284735785797e-09,4.122284735785797e-09
Honduras,AZT,276.8975055,276.8975054499505,5.00495502819831e-08,5.00495502819831e-08
Honduras,ddl,1.325487478,1.3254874778747763,1.252238313043108e-10,1.252238313043108e-10
Honduras,d4T,6.825782272,6.825782272448619,-4.4861891979053325e-10,4.4861891979053325e-10
Honduras,EFV,401.7633392,401.763339207228,-7.227981768664904e-09,7.227981768664904e-09
Honduras,FTC,134.732703,134.7327030215352,-2.1535214500545408e-08,2.1535214500545408e-08
Honduras,LPV/r,71.47413148,71.47413148320415,-3.204149834346026e-09,3.204149834346026e-09
Honduras,NVP,290.4948371,290.4948370797113,2.0288666746637318e-08,2.0288666746637318e-08
Honduras,TDF,453.58459,453.58459000336217,-3.3621745387790725e-09,3.3621745387790725e-09
Honduras,ATV/r,7.327483095,7.327483094460771,5.392291058115006e-10,5.392291058115006e-10
Hungary,3TC,0.0,0.0,0.0,0.0
Hungary,ABC,0.0,0.0,0.0,0.0
Hungary,AZT,0.0,0.0,0.0,0.0
Hungary,ddl,0.0,0.0,0.0,0.0
Hungary,d4T,0.0,0.0,0.0,0.0
Hungary,EFV,0.0,0.0,0.0,0.0
Hungary,FTC,0.0,0.0,0.0,0.0
Hungary,LPV/r,0.0,0.0,0.0,0.0
Hungary,NVP,0.0,0.0,0.0,0.0
Hungary,TDF,0.0,0.0,0.0,0.0
Hungary,ATV/r,0.0,0.0,0.0,0.0
Iceland,3TC,0.0,0.0,0.0,0.0
Iceland,ABC,0.0,0.0,0.0,0.0
Iceland,AZT,0.0,0.0,0.0,0.0
Iceland,ddl,0.0,0.0,0.0,0.0
Iceland,d4T,0.0,0.0,0.0,0.0
Iceland,EFV,0.0,0.0,0.0,0.0
Iceland,FTC,0.0,0.0,0.0,0.0
Iceland,LPV/r,0.0,0.0,0.0,0.0
Iceland,NVP,0.0,0.0,0.0,0.0
Iceland,TDF,0.0,0.0,0.0,0.0
Iceland,ATV/r,0.0,0.0,0.0,0.0
India,3TC,13800.32653,0.0,13800.32653,13800.32653
India,ABC,54.68043783,0.0,54.68043783,54.68043783
India,AZT,5123.831079,0.0,5123.831079,5123.831079
India,ddl,0.0,0.0,0.0,0.0
India,d4T,0.0,0.0,0.0,0.0
India,EFV,10691.96773,0.0,10691.96773,10691.96773
India,FTC,3885.718971,0.0,3885.718971,3885.718971
India,LPV/r,1150.924618,0.0,1150.924618,1150.924618
India,NVP,5628.046747,0.0,5628.046747,5628.046747
India,TDF,12898.22921,0.0,12898.22921,12898.22921
India,ATV/r,215.1063998,0.0,215.1063998,215.1063998
Indonesia,3TC,503.6942489,503.6942488836783,1.632167823117925e-08,1.632167823117925e-08
Indonesia,ABC,27.39506296,27.39506295742503,2.574971347257815e-09,2.574971347257815e-09
Indonesia,AZT,207.9178827,207.9178826480373,5.196270080887189e-08,5.196270080887189e-08
Indonesia,ddl,0.7763199485,0.7763199485072901,-7.290168468898628e-12,7.290168468898628e-12
Indonesia,d4T,3.964764342,3.9647643424454606,-4.454605573300796e-10,4.454605573300796e-10
Indonesia,EFV,340.6296778,340.62967778254597,1.7454055978305405e-08,1.7454055978305405e-08
Indonesia,FTC,119.0905428,119.09054276858157,3.141842341847223e-08,3.141842341847223e-08
Indonesia,LPV/r,55.14078351,55.14078350855939,1.440611185898888e-09,1.440611185898888e-09
Indonesia,NVP,220.7621156,220.76211560298435,-2.984364755320712e-09,2.984364755320712e-09
Indonesia,TDF,396.9305298,396.930529763781,3.6218978038959904e-08,3.6218978038959904e-08
Indonesia,ATV/r,6.922848002,6.922848001541239,4.58761029165089e-10,4.58761029165089e-10
Iran,3TC,0.0,0.0,0.0,0.0
Iran,ABC,0.0,0.0,0.0,0.0
Iran,AZT,0.0,0.0,0.0,0.0
Iran,ddl,0.0,0.0,0.0,0.0
Iran,d4T,0.0,0.0,0.0,0.0
Iran,EFV,0.0,0.0,0.0,0.0
Iran,FTC,0.0,0.0,0.0,0.0
Iran,LPV/r,0.0,0.0,0.0,0.0
Iran,NVP,0.0,0.0,0.0,0.0
Iran,TDF,0.0,0.0,0.0,0.0
Iran,ATV/r,0.0,0.0,0.0,0.0
Iraq,3TC,0.0,0.0,0.0,0.0
Iraq,ABC,0.0,0.0,0.0,0.0
Iraq,AZT,0.0,0.0,0.0,0.0
Iraq,ddl,0.0,0.0,0.0,0.0
Iraq,d4T,0.0,0.0,0.0,0.0
Iraq,EFV,0.0,0.0,0.0,0.0
Iraq,FTC,0.0,0.0,0.0,0.0
Iraq,LPV/r,0.0,0.0,0.0,0.0
Iraq,NVP,0.0,0.0,0.0,0.0
Iraq,TDF,0.0,0.0,0.0,0.0
Iraq,ATV/r,0.0,0.0,0.0,0.0
Ireland,3TC,0.0,0.0,0.0,0.0
Ireland,ABC,0.0,0.0,0.0,0.0
Ireland,AZT,0.0,0.0,0.0,0.0
Ireland,ddl,0.0,0.0,0.0,0.0
Ireland,d4T,0.0,0.0,0.0,0.0
Ireland,EFV,0.0,0.0,0.0,0.0
Ireland,FTC,0.0,0.0,0.0,0.0
Ireland,LPV/r,0.0,0.0,0.0,0.0
Ireland,NVP,0.0,0.0,0.0,0.0
Ireland,TDF,0.0,0.0,0.0,0.0
Ireland,ATV/r,0.0,0.0,0.0,0.0
Israel,3TC,0.0,0.0,0.0,0.0
Israel,ABC,0.0,0.0,0.0,0.0
Israel,AZT,0.0,0.0,0.0,0.0
Israel,ddl,0.0,0.0,0.0,0.0
Israel,d4T,0.0,0.0,0.0,0.0
Israel,EFV,0.0,0.0,0.0,0.0
Israel,FTC,0.0,0.0,0.0,0.0
Israel,LPV/r,0.0,0.0,0.0,0.0
Israel,NVP,0.0,0.0,0.0,0.0
Israel,TDF,0.0,0.0,0.0,0.0
Israel,ATV/r,0.0,0.0,0.0,0.0
Italy,3TC,0.0,0.0,0.0,0.0
Italy,ABC,0.0,0.0,0.0,0.0
Italy,AZT,0.0,0.0,0.0,0.0
Italy,ddl,0.0,0.0,0.0,0.0
Italy,d4T,0.0,0.0,0.0,0.0
Italy,EFV,0.0,0.0,0.0,0.0
Italy,FTC,0.0,0.0,0.0,0.0
Italy,LPV/r,0.0,0.0,0.0,0.0
Italy,NVP,0.0,0.0,0.0,0.0
Italy,TDF,0.0,0.0,0.0,0.0
Italy,ATV/r,0.0,0.0,0.0,0.0
Jamaica,3TC,480.7849248,0.0,480.7849248,480.7849248
Jamaica,ABC,3.968007609,0.0,3.968007609,3.968007609
Jamaica,AZT,181.1790694,0.0,181.1790694,181.1790694
Jamaica,ddl,0.05929772677,0.0,0.05929772677,0.05929772677
Jamaica,d4T,0.306290331,0.0,0.306290331,0.306290331
Jamaica,EFV,367.0981582,0.0,367.0981582,367.0981582
Jamaica,FTC,133.3394078,0.0,133.3394078,133.3394078
Jamaica,LPV/r,41.39714298,0.0,41.39714298,41.39714298
Jamaica,NVP,198.2012245,0.0,198.2012245,198.2012245
Jamaica,TDF,442.3186749,0.0,442.3186749,442.3186749
Jamaica,ATV/r,7.479032876,0.0,7.479032876,7.479032876
Japan,3TC,8.362344082,0.0,8.362344082,8.362344082
Japan,ABC,0.03397126029,0.0,0.03397126029,0.03397126029
Japan,AZT,3.123660511,0.0,3.123660511,3.123660511
Japan,ddl,0.0,0.0,0.0,0.0
Japan,d4T,0.0,0.0,0.0,0.0
Japan,EFV,6.446082557,0.0,6.446082557,6.446082557
Japan,FTC,2.355840233,0.0,2.355840233,2.355840233
Japan,LPV/r,0.7123834372,0.0,0.7123834372,0.7123834372
Japan,NVP,3.426126526,0.0,3.426126526,3.426126526
Japan,TDF,7.803137589,0.0,7.803137589,7.803137589
Japan,ATV/r,0.1335917954,0.0,0.1335917954,0.1335917954
Jordan,3TC,0.0,0.0,0.0,0.0
Jordan,ABC,0.0,0.0,0.0,0.0
Jordan,AZT,0.0,0.0,0.0,0.0
Jordan,ddl,0.0,0.0,0.0,0.0
Jordan,d4T,0.0,0.0,0.0,0.0
Jordan,EFV,0.0,0.0,0.0,0.0
Jordan,FTC,0.0,0.0,0.0,0.0
Jordan,LPV/r,0.0,0.0,0.0,0.0
Jordan,NVP,0.0,0.0,0.0,0.0
Jordan,TDF,0.0,0.0,0.0,0.0
Jordan,ATV/r,0.0,0.0,0.0,0.0
Kazakhstan,3TC,281.3977991,281.3977990813621,1.8637877019500593e-08,1.8637877019500593e-08
Kazakhstan,ABC,17.92830017,17.92830017382076,-3.820758820438641e-09,3.820758820438641e-09
Kazakhstan,AZT,122.1243943,122.12439429561626,4.383750251690799e-09,4.383750251690799e-09
Kazakhstan,ddl,0.4887770197,0.48877701974073423,-4.073424930695069e-11,4.073424930695069e-11
Kazakhstan,d4T,2.524678151,2.5246781510630822,-6.308242816999154e-11,6.308242816999154e-11
Kazakhstan,EFV,181.0783042,181.0783042455338,-4.553379540084279e-08,4.553379540084279e-08
Kazakhstan,FTC,62.13662235,62.136622358866575,-8.866571477028629e-09,8.866571477028629e-09
Kazakhstan,LPV/r,30.7530697,30.75306970601427,-6.014268194576289e-09,6.014268194576289e-09
Kazakhstan,NVP,128.6057877,128.6057877435541,-4.3554081230468e-08,4.3554081230468e-08
Kazakhstan,TDF,207.8866233,207.88662327425524,2.5744753884282545e-08,2.5744753884282545e-08
Kazakhstan,ATV/r,3.519502832,3.519502832186295,-1.8629497944289142e-10,1.8629497944289142e-10
Kenya,3TC,84805.44955,84805.44955355556,-3.555556759238243e-06,3.555556759238243e-06
Kenya,ABC,10524.8083,10524.808297463764,2.5362369342474267e-06,2.5362369342474267e-06
Kenya,AZT,40823.71824,40823.718243800235,-3.8002326618880033e-06,3.8002326618880033e-06
Kenya,ddl,301.1737119,301.17371194845384,-4.84538418277225e-08,4.84538418277225e-08
Kenya,d4T,1550.712475,1550.7124745300916,4.699084001913434e-07,4.699084001913434e-07
Kenya,EFV,45146.19221,45146.192211053225,-1.0532239684835076e-06,1.0532239684835076e-06
Kenya,FTC,13883.04388,13883.043878768829,1.2311702448641881e-06,1.2311702448641881e-06
Kenya,LPV/r,11320.8226,11320.822603896675,-3.896675480064005e-06,3.896675480064005e-06
Kenya,NVP,41734.30955,41734.30955173677,-1.7367710825055838e-06,1.7367710825055838e-06
Kenya,TDF,47478.86518,47478.86518243791,-2.4379114620387554e-06,2.4379114620387554e-06
Kenya,ATV/r,747.3447735,747.3447734892212,1.0778762771224137e-08,1.0778762771224137e-08
Kiribati,3TC,0.2079844448,0.2079844447792558,2.0744211903789278e-11,2.0744211903789278e-11
Kiribati,ABC,0.0008298416602,0.000829841660257964,-5.796394180607178e-14,5.796394180607178e-14
Kiribati,AZT,0.07735338176,0.07735338176337889,-3.378880508719817e-12,3.378880508719817e-12
Kiribati,ddl,0.0,0.0,0.0,0.0
Kiribati,d4T,0.0,0.0,0.0,0.0
Kiribati,EFV,0.1609114549,0.16091145492986153,-2.986152991546476e-11,2.986152991546476e-11
Kiribati,FTC,0.05857207418,0.05857207417914174,8.582648480803812e-13,8.582648480803812e-13
Kiribati,LPV/r,0.01744880544,0.017448805443161807,-3.1618076212769353e-12,3.1618076212769353e-12
Kiribati,NVP,0.08493207604,0.08493207604790372,-7.903719345669913e-12,7.903719345669913e-12
Kiribati,TDF,0.1943016145,0.19430161447276284,2.7237156974280197e-11,2.7237156974280197e-11
Kiribati,ATV/r,0.003264182537,0.0032641825374704328,-4.704327205562464e-13,4.704327205562464e-13
Kuwait,3TC,0.0,0.0,0.0,0.0
Kuwait,ABC,0.0,0.0,0.0,0.0
Kuwait,AZT,0.0,0.0,0.0,0.0
Kuwait,ddl,0.0,0.0,0.0,0.0
Kuwait,d4T,0.0,0.0,0.0,0.0
Kuwait,EFV,0.0,0.0,0.0,0.0
Kuwait,FTC,0.0,0.0,0.0,0.0
Kuwait,LPV/r,0.0,0.0,0.0,0.0
Kuwait,NVP,0.0,0.0,0.0,0.0
Kuwait,TDF,0.0,0.0,0.0,0.0
Kuwait,ATV/r,0.0,0.0,0.0,0.0
Kyrgyzstan,3TC,152.2216887,152.22168870014215,-1.4216539057088085e-10,1.4216539057088085e-10
Kyrgyzstan,ABC,2.842385082,2.8423850816911367,3.0886315727229885e-10,3.0886315727229885e-10
Kyrgyzstan,AZT,59.18341051,59.183410499837535,1.0162466423935257e-08,1.0162466423935257e-08
Kyrgyzstan,ddl,0.06466557264,0.06466557263982978,1.7022494525065213e-13,1.7022494525065213e-13
Kyrgyzstan,d4T,0.3340168457,0.334016845669954,3.004602122658184e-11,3.004602122658184e-11
Kyrgyzstan,EFV,112.4708775,112.47087749234194,7.658059075765777e-09,7.658059075765777e-09
Kyrgyzstan,FTC,40.61990792,40.61990791861329,1.3867094139641267e-09,1.3867094139641267e-09
Kyrgyzstan,LPV/r,13.92368128,13.923681276471513,3.5284877242247603e-09,3.5284877242247603e-09
Kyrgyzstan,NVP,64.18738587,64.18738586839567,1.6043344430727302e-09,1.6043344430727302e-09
Kyrgyzstan,TDF,134.757489,134.7574889798713,2.0128680944253574e-08,2.0128680944253574e-08
Kyrgyzstan,ATV/r,2.315515064,2.3155150641283155,-1.2831558038328694e-10,1.2831558038328694e-10
Lao People's Democratic Republic,3TC,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,ABC,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,AZT,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,ddl,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,d4T,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,EFV,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,FTC,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,LPV/r,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,NVP,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,TDF,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,ATV/r,0.0,0.0,0.0,0.0
Latvia,3TC,6.392238538,0.0,6.392238538,6.392238538
Latvia,ABC,0.1314399646,0.0,0.1314399646,0.1314399646
Latvia,AZT,2.499111114,0.0,2.499111114,2.499111114
Latvia,ddl,0.003065015309,0.0,0.003065015309,0.003065015309
Latvia,d4T,0.01583171236,0.0,0.01583171236,0.01583171236
Latvia,EFV,4.694405339,0.0,4.694405339,4.694405339
Latvia,FTC,1.693564812,0.0,1.693564812,1.693564812
Latvia,LPV/r,0.5909129299,0.0,0.5909129299,0.5909129299
Latvia,NVP,2.706296995,0.0,2.706296995,2.706296995
Latvia,TDF,5.618624589,0.0,5.618624589,5.618624589
Latvia,ATV/r,0.09683588189,0.0,0.09683588189,0.09683588189
Lebanon,3TC,23.33645397,23.33645396551421,4.485791293973307e-09,4.485791293973307e-09
Lebanon,ABC,0.09304675562,0.09304675561372734,6.27266294461748e-12,6.27266294461748e-12
